original_zone,predicted_zone,n,method,model_family,model_version
20,5,231,plain_mf,multi-Forest,original
20,6,35,plain_mf,multi-Forest,original
20,7,35,plain_mf,multi-Forest,original
20,9,21,plain_mf,multi-Forest,original
20,10,2690,plain_mf,multi-Forest,original
20,11,42,plain_mf,multi-Forest,original
20,12,24,plain_mf,multi-Forest,original
20,13,549,plain_mf,multi-Forest,original
20,14,25,plain_mf,multi-Forest,original
20,15,53,plain_mf,multi-Forest,original
20,16,53043,plain_mf,multi-Forest,original
20,17,489,plain_mf,multi-Forest,original
20,18,2655,plain_mf,multi-Forest,original
20,19,425,plain_mf,multi-Forest,original
20,20,222949,plain_mf,multi-Forest,original
20,21,26,plain_mf,multi-Forest,original
20,22,11713,plain_mf,multi-Forest,original
20,23,42,plain_mf,multi-Forest,original
20,24,632,plain_mf,multi-Forest,original
20,25,1164,plain_mf,multi-Forest,original
20,26,13,plain_mf,multi-Forest,original
20,27,30,plain_mf,multi-Forest,original
20,28,176,plain_mf,multi-Forest,original
20,29,43,plain_mf,multi-Forest,original
20,30,22,plain_mf,multi-Forest,original
20,31,29650,plain_mf,multi-Forest,original
20,32,25,plain_mf,multi-Forest,original
20,33,49,plain_mf,multi-Forest,original
20,34,153,plain_mf,multi-Forest,original
20,35,35,plain_mf,multi-Forest,original
20,36,34,plain_mf,multi-Forest,original
20,37,23,plain_mf,multi-Forest,original
20,38,45,plain_mf,multi-Forest,original
20,39,217,plain_mf,multi-Forest,original
20,40,49,plain_mf,multi-Forest,original
20,41,34,plain_mf,multi-Forest,original
20,42,35461,plain_mf,multi-Forest,original
20,43,180,plain_mf,multi-Forest,original
20,44,93,plain_mf,multi-Forest,original
20,45,6486,plain_mf,multi-Forest,original
20,46,9552,plain_mf,multi-Forest,original
20,47,16,plain_mf,multi-Forest,original
20,48,48,plain_mf,multi-Forest,original
20,49,24,plain_mf,multi-Forest,original
20,50,40,plain_mf,multi-Forest,original
20,52,31,plain_mf,multi-Forest,original
20,53,37,plain_mf,multi-Forest,original
20,54,32,plain_mf,multi-Forest,original
20,55,34,plain_mf,multi-Forest,original
21,1,169,plain_mf,multi-Forest,original
21,2,94,plain_mf,multi-Forest,original
21,3,341,plain_mf,multi-Forest,original
21,4,130,plain_mf,multi-Forest,original
21,5,698,plain_mf,multi-Forest,original
21,6,74,plain_mf,multi-Forest,original
21,7,233,plain_mf,multi-Forest,original
21,9,131,plain_mf,multi-Forest,original
21,10,137,plain_mf,multi-Forest,original
21,11,20,plain_mf,multi-Forest,original
21,12,25,plain_mf,multi-Forest,original
21,13,29,plain_mf,multi-Forest,original
21,14,24,plain_mf,multi-Forest,original
21,15,49,plain_mf,multi-Forest,original
21,16,26,plain_mf,multi-Forest,original
21,17,24,plain_mf,multi-Forest,original
21,18,25,plain_mf,multi-Forest,original
21,19,32,plain_mf,multi-Forest,original
21,20,26,plain_mf,multi-Forest,original
21,21,385300,plain_mf,multi-Forest,original
21,22,31,plain_mf,multi-Forest,original
21,23,18,plain_mf,multi-Forest,original
21,24,32,plain_mf,multi-Forest,original
21,25,22,plain_mf,multi-Forest,original
21,26,12729,plain_mf,multi-Forest,original
21,27,17,plain_mf,multi-Forest,original
21,28,2743,plain_mf,multi-Forest,original
21,29,29,plain_mf,multi-Forest,original
21,30,60657,plain_mf,multi-Forest,original
21,31,25,plain_mf,multi-Forest,original
21,32,25,plain_mf,multi-Forest,original
21,33,21,plain_mf,multi-Forest,original
21,34,665,plain_mf,multi-Forest,original
21,35,24,plain_mf,multi-Forest,original
21,36,13099,plain_mf,multi-Forest,original
21,37,369,plain_mf,multi-Forest,original
21,38,29,plain_mf,multi-Forest,original
21,39,510,plain_mf,multi-Forest,original
21,40,40128,plain_mf,multi-Forest,original
21,41,414,plain_mf,multi-Forest,original
21,42,27,plain_mf,multi-Forest,original
21,43,27,plain_mf,multi-Forest,original
21,44,34953,plain_mf,multi-Forest,original
21,45,36,plain_mf,multi-Forest,original
21,46,103,plain_mf,multi-Forest,original
21,47,9051,plain_mf,multi-Forest,original
21,48,6309,plain_mf,multi-Forest,original
21,49,13645,plain_mf,multi-Forest,original
21,50,1188,plain_mf,multi-Forest,original
21,52,2024,plain_mf,multi-Forest,original
21,53,10709,plain_mf,multi-Forest,original
21,54,536,plain_mf,multi-Forest,original
21,55,1428,plain_mf,multi-Forest,original
22,1,1,plain_mf,multi-Forest,original
22,2,31,plain_mf,multi-Forest,original
22,3,418,plain_mf,multi-Forest,original
22,4,18,plain_mf,multi-Forest,original
22,5,510,plain_mf,multi-Forest,original
22,6,29,plain_mf,multi-Forest,original
22,7,1,plain_mf,multi-Forest,original
22,10,1,plain_mf,multi-Forest,original
22,12,391,plain_mf,multi-Forest,original
22,13,106,plain_mf,multi-Forest,original
22,16,3353,plain_mf,multi-Forest,original
22,17,40,plain_mf,multi-Forest,original
22,18,103,plain_mf,multi-Forest,original
22,19,498,plain_mf,multi-Forest,original
22,20,2087,plain_mf,multi-Forest,original
22,22,30095,plain_mf,multi-Forest,original
22,23,2,plain_mf,multi-Forest,original
22,24,188,plain_mf,multi-Forest,original
22,25,269,plain_mf,multi-Forest,original
22,26,1,plain_mf,multi-Forest,original
22,27,243,plain_mf,multi-Forest,original
22,28,1,plain_mf,multi-Forest,original
22,29,2,plain_mf,multi-Forest,original
22,30,1,plain_mf,multi-Forest,original
22,31,1754,plain_mf,multi-Forest,original
22,32,33,plain_mf,multi-Forest,original
22,33,1,plain_mf,multi-Forest,original
22,34,2,plain_mf,multi-Forest,original
22,35,1,plain_mf,multi-Forest,original
22,37,1,plain_mf,multi-Forest,original
22,38,2,plain_mf,multi-Forest,original
22,42,1726,plain_mf,multi-Forest,original
22,43,9,plain_mf,multi-Forest,original
22,45,31,plain_mf,multi-Forest,original
22,46,2,plain_mf,multi-Forest,original
22,48,2,plain_mf,multi-Forest,original
22,49,1,plain_mf,multi-Forest,original
22,55,26,plain_mf,multi-Forest,original
23,1,1,plain_mf,multi-Forest,original
23,2,3,plain_mf,multi-Forest,original
23,4,96,plain_mf,multi-Forest,original
23,5,3,plain_mf,multi-Forest,original
23,6,51,plain_mf,multi-Forest,original
23,7,730,plain_mf,multi-Forest,original
23,10,2,plain_mf,multi-Forest,original
23,12,74,plain_mf,multi-Forest,original
23,13,1181,plain_mf,multi-Forest,original
23,14,6349,plain_mf,multi-Forest,original
23,15,16762,plain_mf,multi-Forest,original
23,16,136,plain_mf,multi-Forest,original
23,17,16,plain_mf,multi-Forest,original
23,18,1338,plain_mf,multi-Forest,original
23,19,20449,plain_mf,multi-Forest,original
23,20,385,plain_mf,multi-Forest,original
23,21,1,plain_mf,multi-Forest,original
23,22,116,plain_mf,multi-Forest,original
23,23,193281,plain_mf,multi-Forest,original
23,24,46493,plain_mf,multi-Forest,original
23,25,1746,plain_mf,multi-Forest,original
23,26,3,plain_mf,multi-Forest,original
23,27,573,plain_mf,multi-Forest,original
23,28,239,plain_mf,multi-Forest,original
23,29,12559,plain_mf,multi-Forest,original
23,30,3,plain_mf,multi-Forest,original
23,31,1304,plain_mf,multi-Forest,original
23,32,6848,plain_mf,multi-Forest,original
23,33,1738,plain_mf,multi-Forest,original
23,34,1,plain_mf,multi-Forest,original
23,35,10076,plain_mf,multi-Forest,original
23,37,2,plain_mf,multi-Forest,original
23,38,3534,plain_mf,multi-Forest,original
23,39,2,plain_mf,multi-Forest,original
23,40,59,plain_mf,multi-Forest,original
23,41,13,plain_mf,multi-Forest,original
23,42,533,plain_mf,multi-Forest,original
23,43,46,plain_mf,multi-Forest,original
23,44,6,plain_mf,multi-Forest,original
23,45,18,plain_mf,multi-Forest,original
23,47,3,plain_mf,multi-Forest,original
23,48,1,plain_mf,multi-Forest,original
23,49,17,plain_mf,multi-Forest,original
23,50,1,plain_mf,multi-Forest,original
23,52,6,plain_mf,multi-Forest,original
23,53,2,plain_mf,multi-Forest,original
23,54,4,plain_mf,multi-Forest,original
23,55,2,plain_mf,multi-Forest,original
24,1,66,plain_mf,multi-Forest,original
24,2,33,plain_mf,multi-Forest,original
24,3,81,plain_mf,multi-Forest,original
24,4,111,plain_mf,multi-Forest,original
24,5,554,plain_mf,multi-Forest,original
24,6,131,plain_mf,multi-Forest,original
24,7,889,plain_mf,multi-Forest,original
24,9,5,plain_mf,multi-Forest,original
24,10,13,plain_mf,multi-Forest,original
24,11,222,plain_mf,multi-Forest,original
24,12,1891,plain_mf,multi-Forest,original
24,13,10975,plain_mf,multi-Forest,original
24,14,1197,plain_mf,multi-Forest,original
24,15,11372,plain_mf,multi-Forest,original
24,16,673,plain_mf,multi-Forest,original
24,17,8,plain_mf,multi-Forest,original
24,18,1289,plain_mf,multi-Forest,original
24,19,12569,plain_mf,multi-Forest,original
24,20,1771,plain_mf,multi-Forest,original
24,21,5,plain_mf,multi-Forest,original
24,22,888,plain_mf,multi-Forest,original
24,23,60705,plain_mf,multi-Forest,original
24,24,543680,plain_mf,multi-Forest,original
24,25,52399,plain_mf,multi-Forest,original
24,26,4,plain_mf,multi-Forest,original
24,27,2282,plain_mf,multi-Forest,original
24,28,10,plain_mf,multi-Forest,original
24,29,46208,plain_mf,multi-Forest,original
24,30,4,plain_mf,multi-Forest,original
24,31,4653,plain_mf,multi-Forest,original
24,32,32588,plain_mf,multi-Forest,original
24,33,12402,plain_mf,multi-Forest,original
24,34,5,plain_mf,multi-Forest,original
24,35,27056,plain_mf,multi-Forest,original
24,36,8,plain_mf,multi-Forest,original
24,37,3,plain_mf,multi-Forest,original
24,38,4974,plain_mf,multi-Forest,original
24,39,3,plain_mf,multi-Forest,original
24,40,8,plain_mf,multi-Forest,original
24,41,5,plain_mf,multi-Forest,original
24,42,12509,plain_mf,multi-Forest,original
24,43,965,plain_mf,multi-Forest,original
24,44,6,plain_mf,multi-Forest,original
24,45,116,plain_mf,multi-Forest,original
24,46,7,plain_mf,multi-Forest,original
24,47,7,plain_mf,multi-Forest,original
24,48,4,plain_mf,multi-Forest,original
24,49,8,plain_mf,multi-Forest,original
24,50,7,plain_mf,multi-Forest,original
24,52,7,plain_mf,multi-Forest,original
24,53,6,plain_mf,multi-Forest,original
24,54,7,plain_mf,multi-Forest,original
24,55,8,plain_mf,multi-Forest,original
25,1,596,plain_mf,multi-Forest,original
25,2,84,plain_mf,multi-Forest,original
25,3,6,plain_mf,multi-Forest,original
25,4,189,plain_mf,multi-Forest,original
25,5,1063,plain_mf,multi-Forest,original
25,6,7,plain_mf,multi-Forest,original
25,7,960,plain_mf,multi-Forest,original
25,9,6,plain_mf,multi-Forest,original
25,10,7,plain_mf,multi-Forest,original
25,11,922,plain_mf,multi-Forest,original
25,12,1266,plain_mf,multi-Forest,original
25,13,19532,plain_mf,multi-Forest,original
25,14,102,plain_mf,multi-Forest,original
25,15,3363,plain_mf,multi-Forest,original
25,16,2696,plain_mf,multi-Forest,original
25,18,1171,plain_mf,multi-Forest,original
25,19,61,plain_mf,multi-Forest,original
25,20,2445,plain_mf,multi-Forest,original
25,21,2,plain_mf,multi-Forest,original
25,22,503,plain_mf,multi-Forest,original
25,23,1634,plain_mf,multi-Forest,original
25,24,15966,plain_mf,multi-Forest,original
25,25,155197,plain_mf,multi-Forest,original
25,26,4,plain_mf,multi-Forest,original
25,27,435,plain_mf,multi-Forest,original
25,29,1653,plain_mf,multi-Forest,original
25,30,1,plain_mf,multi-Forest,original
25,31,8619,plain_mf,multi-Forest,original
25,32,6213,plain_mf,multi-Forest,original
25,33,3715,plain_mf,multi-Forest,original
25,34,3,plain_mf,multi-Forest,original
25,35,3031,plain_mf,multi-Forest,original
25,36,5,plain_mf,multi-Forest,original
25,37,28,plain_mf,multi-Forest,original
25,38,2,plain_mf,multi-Forest,original
25,39,8,plain_mf,multi-Forest,original
25,40,1,plain_mf,multi-Forest,original
25,41,6,plain_mf,multi-Forest,original
25,42,5397,plain_mf,multi-Forest,original
25,43,302,plain_mf,multi-Forest,original
25,44,6,plain_mf,multi-Forest,original
25,45,112,plain_mf,multi-Forest,original
25,46,5,plain_mf,multi-Forest,original
25,47,8,plain_mf,multi-Forest,original
25,48,10,plain_mf,multi-Forest,original
25,49,1,plain_mf,multi-Forest,original
25,50,3,plain_mf,multi-Forest,original
25,52,4,plain_mf,multi-Forest,original
25,53,3,plain_mf,multi-Forest,original
25,55,4,plain_mf,multi-Forest,original
26,1,16,plain_mf,multi-Forest,original
26,2,2,plain_mf,multi-Forest,original
26,3,88,plain_mf,multi-Forest,original
26,4,2,plain_mf,multi-Forest,original
26,5,260,plain_mf,multi-Forest,original
26,7,137,plain_mf,multi-Forest,original
26,10,664,plain_mf,multi-Forest,original
26,12,9,plain_mf,multi-Forest,original
26,13,2,plain_mf,multi-Forest,original
26,15,5,plain_mf,multi-Forest,original
26,16,1,plain_mf,multi-Forest,original
26,19,1,plain_mf,multi-Forest,original
26,21,1613,plain_mf,multi-Forest,original
26,23,86,plain_mf,multi-Forest,original
26,24,2,plain_mf,multi-Forest,original
26,26,23908,plain_mf,multi-Forest,original
26,27,9,plain_mf,multi-Forest,original
26,28,324,plain_mf,multi-Forest,original
26,30,5283,plain_mf,multi-Forest,original
26,33,10,plain_mf,multi-Forest,original
26,34,1116,plain_mf,multi-Forest,original
26,36,2279,plain_mf,multi-Forest,original
26,37,2,plain_mf,multi-Forest,original
26,39,397,plain_mf,multi-Forest,original
26,40,757,plain_mf,multi-Forest,original
26,41,45,plain_mf,multi-Forest,original
26,44,392,plain_mf,multi-Forest,original
26,46,119,plain_mf,multi-Forest,original
26,47,285,plain_mf,multi-Forest,original
26,48,8,plain_mf,multi-Forest,original
26,49,2381,plain_mf,multi-Forest,original
26,50,12,plain_mf,multi-Forest,original
26,52,326,plain_mf,multi-Forest,original
26,53,355,plain_mf,multi-Forest,original
27,1,45,plain_mf,multi-Forest,original
27,2,1584,plain_mf,multi-Forest,original
27,3,34757,plain_mf,multi-Forest,original
27,4,3879,plain_mf,multi-Forest,original
27,5,4734,plain_mf,multi-Forest,original
27,6,4062,plain_mf,multi-Forest,original
27,7,26763,plain_mf,multi-Forest,original
27,9,718,plain_mf,multi-Forest,original
27,10,107,plain_mf,multi-Forest,original
27,11,14506,plain_mf,multi-Forest,original
27,12,5677,plain_mf,multi-Forest,original
27,13,3587,plain_mf,multi-Forest,original
27,14,6622,plain_mf,multi-Forest,original
27,15,21116,plain_mf,multi-Forest,original
27,16,46,plain_mf,multi-Forest,original
27,17,33,plain_mf,multi-Forest,original
27,18,36,plain_mf,multi-Forest,original
27,19,1740,plain_mf,multi-Forest,original
27,20,29,plain_mf,multi-Forest,original
27,21,51,plain_mf,multi-Forest,original
27,22,34,plain_mf,multi-Forest,original
27,23,4382,plain_mf,multi-Forest,original
27,24,4285,plain_mf,multi-Forest,original
27,25,379,plain_mf,multi-Forest,original
27,26,389,plain_mf,multi-Forest,original
27,27,633979,plain_mf,multi-Forest,original
27,28,5280,plain_mf,multi-Forest,original
27,29,40,plain_mf,multi-Forest,original
27,30,88,plain_mf,multi-Forest,original
27,31,41,plain_mf,multi-Forest,original
27,32,2263,plain_mf,multi-Forest,original
27,33,16375,plain_mf,multi-Forest,original
27,34,64,plain_mf,multi-Forest,original
27,35,51,plain_mf,multi-Forest,original
27,36,1755,plain_mf,multi-Forest,original
27,37,29177,plain_mf,multi-Forest,original
27,38,1797,plain_mf,multi-Forest,original
27,39,140,plain_mf,multi-Forest,original
27,40,274,plain_mf,multi-Forest,original
27,41,17587,plain_mf,multi-Forest,original
27,42,26,plain_mf,multi-Forest,original
27,43,22,plain_mf,multi-Forest,original
27,44,499,plain_mf,multi-Forest,original
27,45,32,plain_mf,multi-Forest,original
27,46,204,plain_mf,multi-Forest,original
27,47,9644,plain_mf,multi-Forest,original
27,48,39,plain_mf,multi-Forest,original
27,49,62,plain_mf,multi-Forest,original
27,50,19,plain_mf,multi-Forest,original
27,52,24,plain_mf,multi-Forest,original
27,53,25,plain_mf,multi-Forest,original
27,54,16,plain_mf,multi-Forest,original
27,55,31,plain_mf,multi-Forest,original
28,1,654,plain_mf,multi-Forest,original
28,2,70,plain_mf,multi-Forest,original
28,3,1177,plain_mf,multi-Forest,original
28,5,234,plain_mf,multi-Forest,original
28,7,513,plain_mf,multi-Forest,original
28,10,1258,plain_mf,multi-Forest,original
28,13,26,plain_mf,multi-Forest,original
28,15,68,plain_mf,multi-Forest,original
28,16,45,plain_mf,multi-Forest,original
28,18,739,plain_mf,multi-Forest,original
28,19,9,plain_mf,multi-Forest,original
28,20,32,plain_mf,multi-Forest,original
28,21,650,plain_mf,multi-Forest,original
28,23,108,plain_mf,multi-Forest,original
28,24,23,plain_mf,multi-Forest,original
28,25,23,plain_mf,multi-Forest,original
28,26,797,plain_mf,multi-Forest,original
28,27,1172,plain_mf,multi-Forest,original
28,28,22599,plain_mf,multi-Forest,original
28,30,1696,plain_mf,multi-Forest,original
28,31,7,plain_mf,multi-Forest,original
28,33,396,plain_mf,multi-Forest,original
28,34,216,plain_mf,multi-Forest,original
28,36,2792,plain_mf,multi-Forest,original
28,37,3,plain_mf,multi-Forest,original
28,39,1196,plain_mf,multi-Forest,original
28,40,959,plain_mf,multi-Forest,original
28,41,244,plain_mf,multi-Forest,original
28,44,3426,plain_mf,multi-Forest,original
28,45,195,plain_mf,multi-Forest,original
28,46,736,plain_mf,multi-Forest,original
28,47,2707,plain_mf,multi-Forest,original
28,49,408,plain_mf,multi-Forest,original
28,50,515,plain_mf,multi-Forest,original
28,53,15,plain_mf,multi-Forest,original
28,55,334,plain_mf,multi-Forest,original
29,1,5,plain_mf,multi-Forest,original
29,2,4,plain_mf,multi-Forest,original
29,3,4,plain_mf,multi-Forest,original
29,5,6,plain_mf,multi-Forest,original
29,6,1,plain_mf,multi-Forest,original
29,7,668,plain_mf,multi-Forest,original
29,9,2,plain_mf,multi-Forest,original
29,10,3,plain_mf,multi-Forest,original
29,11,1,plain_mf,multi-Forest,original
29,12,51,plain_mf,multi-Forest,original
29,13,53,plain_mf,multi-Forest,original
29,14,3,plain_mf,multi-Forest,original
29,15,3706,plain_mf,multi-Forest,original
29,16,3,plain_mf,multi-Forest,original
29,17,1,plain_mf,multi-Forest,original
29,18,2,plain_mf,multi-Forest,original
29,19,1875,plain_mf,multi-Forest,original
29,20,31,plain_mf,multi-Forest,original
29,21,1,plain_mf,multi-Forest,original
29,22,6,plain_mf,multi-Forest,original
29,23,6854,plain_mf,multi-Forest,original
29,24,14879,plain_mf,multi-Forest,original
29,25,685,plain_mf,multi-Forest,original
29,26,5,plain_mf,multi-Forest,original
29,27,18,plain_mf,multi-Forest,original
29,28,2,plain_mf,multi-Forest,original
29,29,129592,plain_mf,multi-Forest,original
29,30,4,plain_mf,multi-Forest,original
29,31,7,plain_mf,multi-Forest,original
29,32,1457,plain_mf,multi-Forest,original
29,33,1537,plain_mf,multi-Forest,original
29,34,3,plain_mf,multi-Forest,original
29,35,1581,plain_mf,multi-Forest,original
29,36,1,plain_mf,multi-Forest,original
29,37,2,plain_mf,multi-Forest,original
29,38,1221,plain_mf,multi-Forest,original
29,39,2,plain_mf,multi-Forest,original
29,40,14,plain_mf,multi-Forest,original
29,41,3,plain_mf,multi-Forest,original
29,42,3,plain_mf,multi-Forest,original
29,43,6,plain_mf,multi-Forest,original
29,44,5,plain_mf,multi-Forest,original
29,45,2,plain_mf,multi-Forest,original
29,46,1,plain_mf,multi-Forest,original
29,47,2,plain_mf,multi-Forest,original
29,48,4,plain_mf,multi-Forest,original
29,49,7,plain_mf,multi-Forest,original
