method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_rank4_5,52532,0.210663330954947,40555.7127043163,0.212013079449588
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_below_top5,3140,0.210663330954947,2410.29576205193,0.212013079449588
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,novel,797,0.210663330954947,586.077001422318,0.212013079449588
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,stable_top1,5485,0.0372677981763579,3722.74166425348,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_in_top3,65655,0.0372677981763579,44607.6384546033,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_rank4_5,52995,0.0372677981763579,35825.1560682977,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_below_top5,7444,0.0372677981763579,5320.60000394608,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,novel,15599,0.0372677981763579,10829.0000746817,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,stable_top1,4184,0.0161622404635442,2857.78160172554,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_in_top3,57819,0.0161622404635442,40174.7709493918,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_rank4_5,36327,0.0161622404635442,25065.2262822405,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_below_top5,150484,0.0161622404635442,104110.167820141,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,novel,10061,0.0161622404635442,6855.84793654203,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_in_top3,74,0,53.8844542124071,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_rank4_5,236,0,160.704079508682,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_below_top5,20878,0,14777.2792062102,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,novel,3082,0,2178.64294251397,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,stable_top1,68544,0.191235059760956,52910.0907517027,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_in_top3,210983,0.191235059760956,161720.597218775,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_rank4_5,71035,0.191235059760956,54052.3869553883,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_below_top5,6818,0.191235059760956,5312.41700319541,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,novel,1048,0.191235059760956,746.582803871382,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,stable_top1,1834,0.0294358398202391,1368.93080047892,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_in_top3,9481,0.0294358398202391,7116.46840136189,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_rank4_5,21783,0.0294358398202391,16173.3565044599,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_below_top5,28244,0.0294358398202391,20938.5649653274,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,novel,963,0.0294358398202391,655.933856879869,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,stable_top1,66738,0.379010137149672,49289.2801440017,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_in_top3,72211,0.379010137149672,53548.4710702389,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_rank4_5,25353,0.379010137149672,18737.7329673155,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_below_top5,8861,0.379010137149672,6606.13146225643,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,novel,2922,0.379010137149672,2150.22287367149,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,stable_top1,9457,0.0267527779663702,7176.63301279895,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_in_top3,94401,0.0267527779663702,71919.3779361826,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_rank4_5,134342,0.0267527779663702,98689.3468380398,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_below_top5,108841,0.0267527779663702,82122.055596685,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,novel,6455,0.0267527779663702,4710.65843422934,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,stable_top1,97,0.00924778339212508,72.3898599317956,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_in_top3,4929,0.00924778339212508,3683.51723402262,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_rank4_5,1532,0.00924778339212508,1159.2168979651,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_below_top5,2913,0.00924778339212508,2200.11337058953,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,novel,1018,0.00924778339212508,720.920610651131,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,stable_top1,65518,0.330491717277698,50384.9663974087,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_in_top3,35528,0.330491717277698,27307.0661102951,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_rank4_5,43439,0.330491717277698,33484.799060224,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_below_top5,49286,0.330491717277698,37778.7135126947,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,novel,4473,0.330491717277698,3358.98294694006,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,stable_top1,4673,0.275125110391522,3590.99944498111,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_in_top3,6361,0.275125110391522,4976.69397463599,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_rank4_5,3108,0.275125110391522,2416.48414548375,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_below_top5,1450,0.275125110391522,1098.54367042834,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,novel,1393,0.275125110391522,1015.72999587779,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,stable_top1,23248,0.48099642066497,17733.2257331705,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_in_top3,10708,0.48099642066497,8449.31795473638,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_rank4_5,13120,0.48099642066497,10466.7803867948,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_below_top5,879,0.48099642066497,684.442324752085,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,novel,378,0.48099642066497,250.797739777294,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,stable_top1,90811,0.936717347801869,71896.2610413852,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_in_top3,5757,0.936717347801869,4634.25544356325,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_rank4_5,9,0.936717347801869,7.01593737054062,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_below_top5,7,0.936717347801869,5.29238970810509,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,novel,362,0.936717347801869,244.61720311333,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_in_top3,3789,0,3003.64014184622,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_rank4_5,12832,0,10159.4824799292,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_below_top5,7524,0,5939.5765814757,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,novel,403,0,272.70187813742,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,stable_top1,308,0.0140562248995984,242.488507975549,0.0139733569560349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_in_top3,6007,0.0140562248995984,4843.08348475534,0.0139733569560349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_rank4_5,9060,0.0140562248995984,7167.31023203563,0.0139733569560349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_below_top5,6164,0.0140562248995984,4853.2234168356,0.0139733569560349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,novel,373,0.0140562248995984,247.527328521277,0.0139733569560349
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,stable_top1,11210,0.252250225022502,8070.38285735178,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_in_top3,9353,0.252250225022502,6624.89880363947,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_rank4_5,6222,0.252250225022502,4167.47677085491,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_below_top5,14396,0.252250225022502,8128.00001935203,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,novel,3259,0.252250225022502,2374.08232641543,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,stable_top1,89083,0.341410974759127,48304.0236247486,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_in_top3,123645,0.341410974759127,68138.3715842192,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_rank4_5,33015,0.341410974759127,18353.4318467026,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_below_top5,11656,0.341410974759127,6630.01130007945,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,novel,3527,0.341410974759127,2233.63025395547,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,stable_top1,245227,0.536970697590905,153370.95712447,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_in_top3,132593,0.536970697590905,82856.5849721845,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_rank4_5,41426,0.536970697590905,25880.3002542685,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_below_top5,11093,0.536970697590905,6667.55425085931,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,novel,26347,0.536970697590905,16652.9710512787,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,stable_top1,10810,0.10483339152023,6279.6353715939,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_in_top3,27127,0.10483339152023,15539.417454405,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_rank4_5,37898,0.10483339152023,21845.4969214926,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_below_top5,22087,0.10483339152023,13070.929749002,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,novel,5194,0.10483339152023,3229.19554417451,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,stable_top1,65596,0.374971418118626,40340.4662485788,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_in_top3,73566,0.374971418118626,43727.02019716,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_rank4_5,21536,0.374971418118626,13675.3220899916,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_below_top5,9905,0.374971418118626,6199.13307205922,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,novel,4333,0.374971418118626,2729.48474801179,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,stable_top1,18408,0.17510416072142,10177.3105429969,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_in_top3,34793,0.17510416072142,19973.7066437118,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_rank4_5,30246,0.17510416072142,17154.1036725993,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_below_top5,16664,0.17510416072142,9753.25149597283,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,novel,5015,0.17510416072142,3181.24734710625,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,stable_top1,108812,0.422516726011812,71358.0104611,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_in_top3,93421,0.422516726011812,61468.444247714,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_rank4_5,35066,0.422516726011812,22945.1681631629,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_below_top5,9060,0.422516726011812,5718.31583753593,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,novel,11174,0.422516726011812,7390.72582593146,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,9,stable_top1,4836,0.0654388979851423,3056.11311414217,0.0675995387251617
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_in_top3,21662,0.0654388979851423,12959.017345823,0.0675995387251617
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_rank4_5,23453,0.0654388979851423,14450.4051463515,0.0675995387251617
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_below_top5,22869,0.0654388979851423,14066.7808836488,0.0675995387251617
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,9,novel,1081,0.0654388979851423,676.765876222868,0.0675995387251617
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,10,stable_top1,112982,0.708133551448145,84413.0837731986,0.709942619171676
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_in_top3,38811,0.708133551448145,28839.4025919039,0.709942619171676
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_rank4_5,5208,0.708133551448145,3843.2311202979,0.709942619171676
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_below_top5,793,0.708133551448145,589.316880339005,0.709942619171676
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,10,novel,1755,0.708133551448145,1216.24229192538,0.709942619171676
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,11,stable_top1,34774,0.187530671786271,20511.0078402895,0.184221472315866
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_in_top3,88153,0.187530671786271,52366.6892890966,0.184221472315866
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_rank4_5,31806,0.187530671786271,19479.9211462903,0.184221472315866
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_below_top5,21742,0.187530671786271,13464.9121368191,0.184221472315866
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,11,novel,8956,0.187530671786271,5516.32483843492,0.184221472315866
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12,stable_top1,151032,0.43750253465966,92704.9470671549,0.43447430566416
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_in_top3,133515,0.43750253465966,82122.6630588834,0.43447430566416
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_rank4_5,39215,0.43750253465966,24911.7957268001,0.43447430566416
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_below_top5,11145,0.43750253465966,7275.6880060107,0.43447430566416
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12,novel,10307,0.43750253465966,6357.58631711971,0.43447430566416
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,13,stable_top1,269348,0.504049643691239,169321.863488597,0.500160127138533
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_in_top3,204530,0.504049643691239,129732.675559357,0.500160127138533
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_rank4_5,27267,0.504049643691239,17646.2459555572,0.500160127138533
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_below_top5,6462,0.504049643691239,4255.77220288451,0.500160127138533
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,13,novel,26761,0.504049643691239,17578.7523899618,0.500160127138533
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,14,stable_top1,7999,0.0877930459215032,4979.46211509335,0.0861497121661721
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_in_top3,16399,0.0877930459215032,10351.0808660661,0.0861497121661721
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_rank4_5,25946,0.0877930459215032,16614.013911984,0.0861497121661721
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_below_top5,29520,0.0877930459215032,18819.1364269939,0.0861497121661721
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,14,novel,11248,0.0877930459215032,7036.40826915851,0.0861497121661721
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,15,stable_top1,70289,0.274022642568653,45571.1171698102,0.276385740690299
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_in_top3,117426,0.274022642568653,75754.2286398413,0.276385740690299
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_rank4_5,38797,0.274022642568653,24657.1493625184,0.276385740690299
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_below_top5,14253,0.274022642568653,8918.01990937744,0.276385740690299
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,15,novel,15743,0.274022642568653,9981.78693588739,0.276385740690299
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,16,stable_top1,477497,0.674877849875129,340178.594230963,0.675541647446667
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_in_top3,197636,0.674877849875129,141076.134287734,0.675541647446667
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_rank4_5,27471,0.674877849875129,19023.0759791551,0.675541647446667
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_below_top5,3871,0.674877849875129,2576.88749368426,0.675541647446667
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,16,novel,1056,0.674877849875129,709.51536226746,0.675541647446667
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,17,stable_top1,1683,0.164967653401294,977.139995146468,0.164496943863323
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_in_top3,5227,0.164967653401294,3022.25076878753,0.164496943863323
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_rank4_5,1611,0.164967653401294,931.992514085858,0.164496943863323
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_below_top5,1271,0.164967653401294,735.235381846719,0.164496943863323
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,17,novel,410,0.164967653401294,273.552459411821,0.164496943863323
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,18,stable_top1,84878,0.511908423649182,59681.3972783397,0.510435674678234
